,Name,Price
29,"Grand Central Phase I 2 Rooms 2 Living Rooms
Flat M Higher Floor Tower 1","$7.3
M"
30,"Ultima Phase 1 4 Rooms 2 Living Rooms
Flat D Higher Floor Block 8","$4.15
M"
31,"City One Shatin Phase 5 2 Rooms 1 Living Room
Flat G Lower Floor Block 52","$5.3
M"
32,"The Pavilia Bay 3 Rooms
Flat B Higher Floor Tower 1A","$6.18
M"
33,"The Pavilia Bay 5 Rooms
Flat D Lower Floor Tower 1A","$9.5
M"
34,"Grand Waterfront 2 Rooms 1 Living Room
Flat H Middle Floor Block 2","$38.8
M"
35,"Yoho Town Phase 1 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 8","$8
M"
36,"Hunghom Bay Centre 3 Rooms
Flat 2 Lower Floor Block H","$9.1
M"
37,"La Cite Noble 2 Rooms 2 Living Rooms
Flat D Lower Floor Block 5","$8.88
M"
38,"Tai Yuen 2 Rooms
Flat A","$10
M"
39,"Abba House 2 Rooms 2 Living Rooms
Flat 4 Higher Floor Block B","$19
M"
40,"Serenade Cove 2 Rooms 2 Living Rooms
Flat 8 Higher Floor Block A","$12.9
M"
41,"La Mansion
28 Ping Kwai Road (House)","$5.75
M"
42,"Discovery Park Phase 1 3 Rooms
Flat A Lower Floor Block 02","$10.5
M"
43,"Classic Mansion 1 Room 2 Living Rooms
Flat B Lower Floor","$9.4
M"
44,"Lohas Park Wings At Sea 3 Rooms 2 Living Rooms
Flat A Middle Floor Tower 2 (2B)","$3.65
M"
45,"Parc Royale 2 Rooms
Flat C Middle Floor Block 9","$17.2
M"
46,"Villa Tiara 2 Rooms
Flat A Lower Floor Block 5","$17.48
M"
47,"Seaview Crescent 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 2","$14
M"
48,"Hillgrove 2 Rooms 2 Living Rooms
Flat A3 Block A","$16.68
M"
49,"Ocean Pride Phase 2 (Ocean Supreme) 2 Rooms 1 Living Room
Flat B Higher Floor Tower 3B","$12.28
M"
50,"Tung Chung Crescent Phase 2 2 Rooms 2 Living Rooms
Flat C Middle Floor Block 8","$16
M"
51,"La Cite Noble 2 Rooms 2 Living Rooms
Flat H Higher Floor Block 2","$6.18
M"
52,"Ying Ming Court 2 Rooms 2 Living Rooms
Flat 7 Higher Floor Ming On House","$8.15
M"
53,"Far East Consortium Yuen Long Building
Flat C Higher Floor","$12.8
M"
54,"The Garrison 1 Room 1 Living Room
Flat C Higher Floor","$9.1
M"
55,"Kwan Yick Building Phase 3 2 Rooms 1 Living Room
Flat A2 Middle Floor Block A","$23.8
M"
56,"Hanley Villa
Flat A Middle Floor Block 5","$4
M"
57,"Conway Mansion 4 Rooms 2 Living Rooms
Flat B Lower Floor","$8.3
M"
58,"Seaview Crescent 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 1","$9.1
M"
59,"Coastal Skyline La Rossa 2 Rooms 2 Living Rooms
Flat I Lower Floor Block 8 (La Rossa B)","$5.85
M"
60,"Shatin New Town (Lucky Plaza) 3 Rooms 2 Living Rooms
Flat B Lower Floor Block C2 ( Pak Lam Court )","$5.76
M"
61,"Ocean Pride Phase 2 (Ocean Supreme)
Flat D Lower Floor Tower 5B","$7.3
M"
62,"The Long Beach 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 5","$12.6
M"
63,"Metro Harbour View Phase 1 4 Rooms 2 Living Rooms
Flat C Lower Floor Block 01","$42
M"
64,"Shun Chi Court 2 Rooms
Flat 2 Lower Floor Block C (Shun Ying House)","$7.25
M"
65,"South Horizons Phase 3 2 Rooms 2 Living Rooms
Flat A Higher Floor Block 20","$15.1
M"
66,"South Horizons Phase 2
Flat D Lower Floor Block 13A","$6
M"
67,"Po On Building 2 Rooms
Flat D Higher Floor","$5.45
M"
68,"South Horizons Phase 3 3 Rooms 2 Living Rooms
Flat H Middle Floor Block 18","$7.2
M"
69,"Villa Tiara 2 Rooms
Flat A Lower Floor Block 5","$6.25
M"
70,"Seaview Crescent 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 2","$70
M"
71,"Hillgrove 2 Rooms 2 Living Rooms
Flat A3 Block A","$6.3
M"
72,"Ocean Pride Phase 2 (Ocean Supreme) 2 Rooms 1 Living Room
Flat B Higher Floor Tower 3B","$5.7
M"
73,"Tung Chung Crescent Phase 2 2 Rooms 2 Living Rooms
Flat C Middle Floor Block 8","$6
M"
74,"La Cite Noble 2 Rooms 2 Living Rooms
Flat H Higher Floor Block 2","$8.4
M"
75,"Ying Ming Court 2 Rooms 2 Living Rooms
Flat 7 Higher Floor Ming On House","$6
M"
76,"Far East Consortium Yuen Long Building
Flat C Higher Floor","$8.3
M"
77,"The Garrison 1 Room 1 Living Room
Flat C Higher Floor","$6.6
M"
78,"Kwan Yick Building Phase 3 2 Rooms 1 Living Room
Flat A2 Middle Floor Block A","$4.5
M"
79,"Hanley Villa
Flat A Middle Floor Block 5","$6
M"
80,"Conway Mansion 4 Rooms 2 Living Rooms
Flat B Lower Floor","$6.5
M"
81,"Seaview Crescent 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 1","$34
M"
82,"Coastal Skyline La Rossa 2 Rooms 2 Living Rooms
Flat I Lower Floor Block 8 (La Rossa B)","$25.73
M"
83,"Shatin New Town (Lucky Plaza) 3 Rooms 2 Living Rooms
Flat B Lower Floor Block C2 ( Pak Lam Court )","$8.28
M"
84,"Ocean Pride Phase 2 (Ocean Supreme)
Flat D Lower Floor Tower 5B","$9.5
M"
85,"The Long Beach 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 5","$6.5
M"
86,"Metro Harbour View Phase 1 4 Rooms 2 Living Rooms
Flat C Lower Floor Block 01","$10
M"
87,"Shun Chi Court 2 Rooms
Flat 2 Lower Floor Block C (Shun Ying House)","$13.5
M"
88,"South Horizons Phase 3 2 Rooms 2 Living Rooms
Flat A Higher Floor Block 20","$4
M"
89,"South Horizons Phase 2
Flat D Lower Floor Block 13A","$7
M"
90,"Po On Building 2 Rooms
Flat D Higher Floor","$12
M"
91,"South Horizons Phase 3 3 Rooms 2 Living Rooms
Flat H Middle Floor Block 18","$9.98
M"
92,"South Horizons Phase 2 4 Rooms 2 Living Rooms
Flat G Lower Floor Block 10","$39.8
M"
93,"Lohas Park Hemera 4 Rooms 2 Living Rooms
Flat B Middle Floor Tower 5 L (Topaz)","$14.3
M"
94,"Shan Kwong Towers 3 Rooms 2 Living Rooms
Flat B Lower Floor","$7.25
M"
95,"World-Wide Gardens 2 Rooms 2 Living Rooms
Flat A Higher Floor Laurel Court(Block 3A)","$7.7
M"
96,"The Grand Panorama 1 Room
Flat C Lower Floor Block 1","$7.5
M"
97,"Venice Gardens 2 Rooms
Flat A Higher Floor Block 1","$6.88
M"
98,"Greenview Garden 3 Rooms 1 Living Room
Flat 5 Middle Floor Block A","$10.5
M"
99,"Yoho Town Yoho Midtown
Flat D Middle Floor Block M8","$10
M"
100,"May Mansion 2 Rooms
Flat B Lower Floor","$10.8
M"
101,"The Belcher's Phase 2 3 Rooms
Flat E Middle Floor Block 5","$21
M"
102,"Hang Cheong Building 2 Rooms
Flat A Middle Floor","$8.48
M"
103,"Jubilee Garden 2 Rooms 1 Living Room
Flat D Higher Floor Block 4","$17
M"
104,"South Horizons Phase 4 (The Oasis) 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 30","$9.4
M"
105,"The Reach
Flat F Higher Floor Tower 03","$14.3
M"
106,"Fanling Centre Phase 1 2 Rooms
Flat 8 Lower Floor Block A","$7
M"
107,"Greenpark Villa 3 Rooms
Flat A Lower Floor Block 3","$7.3
M"
108,"The Visionary 3 Rooms 1 Living Room
Flat B Lower Floor Tower 09","$11
M"
109,"The Belcher's Phase 2 4 Rooms 2 Living Rooms
Flat F Higher Floor Block 6","$10.8
M"
110,"Century Gateway Phase 2 1 Room 1 Living Room
Flat F Middle Floor Block 6","$15
M"
111,"Vantage Park 3 Rooms
Flat E Lower Floor Block 2","$13.4
M"
112,"May Shing Court 2 Rooms
Flat 15 Higher Floor Kwai Shing House","$8.3
M"
113,"City One Shatin Phase 2 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 17","$7.1
M"
114,"Tsuen King Garden Phase 1
Flat G Middle Floor Block 04","$8.98
M"
115,"South Horizons Phase 2 4 Rooms 2 Living Rooms
Flat G Lower Floor Block 10","$18
M"
116,"Lohas Park Hemera 4 Rooms 2 Living Rooms
Flat B Middle Floor Tower 5 L (Topaz)","$23
M"
117,"Shan Kwong Towers 3 Rooms 2 Living Rooms
Flat B Lower Floor","$13.5
M"
118,"World-Wide Gardens 2 Rooms 2 Living Rooms
Flat A Higher Floor Laurel Court(Block 3A)","$3.75
M"
119,"The Grand Panorama 1 Room
Flat C Lower Floor Block 1","$7.8
M"
120,"Venice Gardens 2 Rooms
Flat A Higher Floor Block 1","$7.3
M"
121,"Greenview Garden 3 Rooms 1 Living Room
Flat 5 Middle Floor Block A","$3.98
M"
122,"Yoho Town Yoho Midtown
Flat D Middle Floor Block M8","$3
M"
123,"May Mansion 2 Rooms
Flat B Lower Floor","$4.2
M"
124,"The Belcher's Phase 2 3 Rooms
Flat E Middle Floor Block 5","$12
M"
125,"Hang Cheong Building 2 Rooms
Flat A Middle Floor","$6.9
M"
126,"Jubilee Garden 2 Rooms 1 Living Room
Flat D Higher Floor Block 4","$7.5
M"
127,"South Horizons Phase 4 (The Oasis) 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 30","$8.98
M"
128,"The Reach
Flat F Higher Floor Tower 03","$4.4
M"
129,"Fanling Centre Phase 1 2 Rooms
Flat 8 Lower Floor Block A","$9.35
M"
130,"Greenpark Villa 3 Rooms
Flat A Lower Floor Block 3","$5.9
M"
131,"The Visionary 3 Rooms 1 Living Room
Flat B Lower Floor Tower 09","$11.65
M"
132,"The Belcher's Phase 2 4 Rooms 2 Living Rooms
Flat F Higher Floor Block 6","$12.5
M"
133,"Century Gateway Phase 2 1 Room 1 Living Room
Flat F Middle Floor Block 6","$9.9
M"
134,"Vantage Park 3 Rooms
Flat E Lower Floor Block 2","$4.2
M"
135,"May Shing Court 2 Rooms
Flat 15 Higher Floor Kwai Shing House","$10.5
M"
136,"City One Shatin Phase 2 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 17","$7.38
M"
137,"Tsuen King Garden Phase 1
Flat G Middle Floor Block 04","$9.7
M"
138,"Wing Fok Centre
Flat H Lower Floor Block 6","$15.5
M"
139,"Kennedy Park At Central 4 Rooms 2 Living Rooms
Flat A Lower Floor","$8.2
M"
140,"City One Shatin Phase 2 1 Room 1 Living Room
Flat D Higher Floor Block 19","$15
M"
141,"Greenery Plaza 2 Rooms 1 Living Room
Flat 5 Lower Floor Block B","$28.8
M"
142,"Wai Wah Centre 1 Room 2 Living Rooms
Flat G Middle Floor Block 3","$8.6
M"
143,"Tung Chung Crescent Phase 1 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 1","$6
M"
144,"City One Shatin Phase 3 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 31","$7.3
M"
145,"City One Shatin Phase 2
Flat B Middle Floor Block 22","$4.75
M"
146,"Park Signature 1 Room 1 Living Room
Flat A Lower Floor Block 9","$19.4
M"
147,"Kam Men Mansion
Flat F Lower Floor","$12
M"
148,"Kingswood Villas Maywood Court 3 Rooms 2 Living Rooms
Flat D Middle Floor Block 03","$7.4
M"
149,"Hong Lam Court 3 Rooms 1 Living Room
Flat 5 Lower Floor Block A - (Shan Lam House)","$6.3
M"
150,"Wylie Court 4 Rooms 2 Living Rooms
Flat B Middle Floor Wylie Court Block A","$7.2
M"
151,"Larvotto 1 Room 2 Living Rooms
Flat B Higher Floor Block 09","$11.6
M"
152,"Kwai Chung Plaza 3 Rooms
Flat H Lower Floor Block 1","$21
M"
153,"Vista Paradiso Phase 1 3 Rooms
Flat H Lower Floor Block 09","$6.4
M"
154,"Regentville Phase 1 2 Rooms
Flat F Higher Floor Block 5","$9.3
M"
155,"Merry Court 3 Rooms 2 Living Rooms
Flat E Higher Floor Phase 1","$11.28
M"
156,"The Merton 2 Rooms 2 Living Rooms
Flat A Higher Floor Block 2","$5.5
M"
157,"On Shing Court
Flat 11 Lower Floor Block A","$24.5
M"
158,"Handsome Court
Flat A Higher Floor Block 7","$4.88
M"
159,"Caribbean Coast Phase 4 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 15","$5.75
M"
160,"South Horizons Phase 4 (The Oasis) 2 Rooms 2 Living Rooms
Flat B Higher Floor Block 25","$8.8
M"
161,"Wing Fok Centre
Flat H Lower Floor Block 6","$7.5
M"
162,"Kennedy Park At Central 4 Rooms 2 Living Rooms
Flat A Lower Floor","$11.5
M"
163,"City One Shatin Phase 2 1 Room 1 Living Room
Flat D Higher Floor Block 19","$5.08
M"
164,"Greenery Plaza 2 Rooms 1 Living Room
Flat 5 Lower Floor Block B","$21
M"
165,"Wai Wah Centre 1 Room 2 Living Rooms
Flat G Middle Floor Block 3","$35
M"
166,"Tung Chung Crescent Phase 1 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 1","$12.2
M"
167,"City One Shatin Phase 3 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 31","$9.68
M"
168,"City One Shatin Phase 2
Flat B Middle Floor Block 22","$8.3
M"
169,"Park Signature 1 Room 1 Living Room
Flat A Lower Floor Block 9","$14.3
M"
170,"Kam Men Mansion
Flat F Lower Floor","$14.8
M"
171,"Kingswood Villas Maywood Court 3 Rooms 2 Living Rooms
Flat D Middle Floor Block 03","$7
M"
172,"Hong Lam Court 3 Rooms 1 Living Room
Flat 5 Lower Floor Block A - (Shan Lam House)","$6.3
M"
173,"Wylie Court 4 Rooms 2 Living Rooms
Flat B Middle Floor Wylie Court Block A","$23
M"
174,"Larvotto 1 Room 2 Living Rooms
Flat B Higher Floor Block 09","$65
M"
175,"Kwai Chung Plaza 3 Rooms
Flat H Lower Floor Block 1","$7.5
M"
176,"Vista Paradiso Phase 1 3 Rooms
Flat H Lower Floor Block 09","$6.8
M"
177,"Regentville Phase 1 2 Rooms
Flat F Higher Floor Block 5","$5.1
M"
178,"Merry Court 3 Rooms 2 Living Rooms
Flat E Higher Floor Phase 1","$4.45
M"
179,"The Merton 2 Rooms 2 Living Rooms
Flat A Higher Floor Block 2","$6.4
M"
180,"On Shing Court
Flat 11 Lower Floor Block A","$3.5
M"
181,"Handsome Court
Flat A Higher Floor Block 7","$4.6
M"
182,"Caribbean Coast Phase 4 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 15","$10.5
M"
183,"South Horizons Phase 4 (The Oasis) 2 Rooms 2 Living Rooms
Flat B Higher Floor Block 25","$8.3
M"
184,"Celestial Heights Phase 1 4 Rooms 2 Living Rooms
Flat 35 Higher Floor Celestial Avenue 35","$5.7
M"
185,"Chelsea Court 4 Rooms 2 Living Rooms
Flat C Higher Floor Tower West (B1)","$32.08
M"
186,"Grand Palisades 2 Rooms
Flat F Lower Floor Block 08","$12.98
M"
187,"Luk Yeung Sun Chuen 2 Rooms 2 Living Rooms
Flat 5 Lower Floor Block S","$4.38
M"
188,"Bayshore Towers 2 Rooms
Flat E Middle Floor Block 2","$12.5
M"
189,"Grand Del Sol 2 Rooms
Flat C Higher Floor Block 01","$18.8
M"
190,"Laguna Verde Villa Verde 2 Rooms 1 Living Room
Flat G Lower Floor Tower 06","$6.98
M"
191,"Metro Harbour View Phase 1
Flat C Higher Floor Block 06","$49
M"
192,"Kwong Fung Terrace 2 Rooms
Flat B Higher Floor Block 2","$8.4
M"
193,"The Victoria Towers 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 1","$4.3
M"
194,"Rockwin Court 1 Room 2 Living Rooms
Flat G","$11.4
M"
195,"The Palazzo 3 Rooms 2 Living Rooms
Flat B Lower Floor Tower 6","$11.5
M"
196,"Dragons Range Court A 2 Rooms
Flat H Middle Floor Tower 1","$5.18
M"
197,"South Horizons Phase 4 (The Oasis) 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 28","$6.38
M"
198,"Greenery Plaza 3 Rooms
Flat 6 Lower Floor Block C","$6
M"
199,"Bayshore Towers 2 Rooms
Flat F Lower Floor Block 1","$9.2
M"
200,"Festival City Phase 1 3 Rooms 2 Living Rooms
Flat NA Higher Floor Block 3","$7.85
M"
201,"One Homantin 2 Rooms 2 Living Rooms
Flat E Lower Floor Tower 3","$5.7
M"
202,"The Papillons 3 Rooms 2 Living Rooms
Flat D Middle Floor Tower 6","$20.8
M"
203,"Lohas Park Hemera 4 Rooms 2 Living Rooms
Flat B Lower Floor Tower 3 R (Amber)","$12.5
M"
204,"Riva Helorus Boulevard 2 Rooms 1 Living Room
Flat C Middle Floor Tower 6B","$12.5
M"
205,"The Pavilia Bay
Flat E Higher Floor Tower 2B","$13.5
M"
206,"Villa Oceania 2 Rooms 2 Living Rooms
Flat E Middle Floor Block 5","$8.8
M"
207,"Celestial Heights Phase 1 4 Rooms 2 Living Rooms
Flat 35 Higher Floor Celestial Avenue 35","$8.9
M"
208,"Chelsea Court 4 Rooms 2 Living Rooms
Flat C Higher Floor Tower West (B1)","$10
M"
209,"Grand Palisades 2 Rooms
Flat F Lower Floor Block 08","$7.6
M"
210,"Luk Yeung Sun Chuen 2 Rooms 2 Living Rooms
Flat 5 Lower Floor Block S","$6.3
M"
211,"Bayshore Towers 2 Rooms
Flat E Middle Floor Block 2","$12
M"
212,"Grand Del Sol 2 Rooms
Flat C Higher Floor Block 01","$6
M"
213,"Laguna Verde Villa Verde 2 Rooms 1 Living Room
Flat G Lower Floor Tower 06","$6.38
M"
214,"Metro Harbour View Phase 1
Flat C Higher Floor Block 06","$9
M"
215,"Kwong Fung Terrace 2 Rooms
Flat B Higher Floor Block 2","$33.8
M"
216,"The Victoria Towers 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 1","$13.88
M"
217,"Rockwin Court 1 Room 2 Living Rooms
Flat G","$25.5
M"
218,"The Palazzo 3 Rooms 2 Living Rooms
Flat B Lower Floor Tower 6","$5.88
M"
219,"Dragons Range Court A 2 Rooms
Flat H Middle Floor Tower 1","$27
M"
220,"South Horizons Phase 4 (The Oasis) 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 28","$34.9
M"
221,"Greenery Plaza 3 Rooms
Flat 6 Lower Floor Block C","$7.18
M"
222,"Bayshore Towers 2 Rooms
Flat F Lower Floor Block 1","$3.35
M"
223,"Festival City Phase 1 3 Rooms 2 Living Rooms
Flat NA Higher Floor Block 3","$4.16
M"
224,"One Homantin 2 Rooms 2 Living Rooms
Flat E Lower Floor Tower 3","$8
M"
225,"The Papillons 3 Rooms 2 Living Rooms
Flat D Middle Floor Tower 6","$10
M"
226,"Lohas Park Hemera 4 Rooms 2 Living Rooms
Flat B Lower Floor Tower 3 R (Amber)","$10.3
M"
227,"Riva Helorus Boulevard 2 Rooms 1 Living Room
Flat C Middle Floor Tower 6B","$12.5
M"
228,"The Pavilia Bay
Flat E Higher Floor Tower 2B","$6.8
M"
229,"Villa Oceania 2 Rooms 2 Living Rooms
Flat E Middle Floor Block 5","$9.38
M"
230,"University Heights 3 Rooms 2 Living Rooms
Flat E Lower Floor Block 1","$7.08
M"
231,"22-24 Fa Po Street 3 Rooms 2 Living Rooms
Flat C1 Higher Floor","$68
M"
232,"Mantin Heights 2 Rooms 2 Living Rooms
Flat H Higher Floor Block 2","$6.78
M"
233,"Hong Shing Building 2 Rooms
Flat 7 Higher Floor","$13
M"
234,"Yoho Town Phase 1
Flat E Middle Floor Block 9","$14.6
M"
235,"Chelsea Heights Phase 1 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 3","$4.1
M"
236,"Lee Bo Building 1 Room 1 Living Room
Flat E Higher Floor","$7.75
M"
237,"Healey Building
Flat F Lower Floor","$8
M"
238,"The Met. Blossom
Flat A1 Lower Floor Tower 1","$18.8
M"
239,"Mantin Heights
Flat F Middle Floor Block 2","$36
M"
240,"Chun Man Court 2 Rooms 2 Living Rooms
Flat 2 Lower Floor Block C( Man Lan House )","$5.08
M"
241,"Peony Height 2 Rooms 2 Living Rooms
Flat C Higher Floor","$7.8
M"
242,"Bel Air Heights 2 Rooms 1 Living Room
Flat H Higher Floor Block 1","$54
M"
243,"Golden Lion Garden Stage 1 1 Room 1 Living Room
Flat 5 Middle Floor Golden Harvest Court","$7
M"
244,"Century Gateway Phase 1 2 Rooms 2 Living Rooms
Flat E Middle Floor Block 1","$5.8
M"
245,"City One Shatin Phase 3 2 Rooms 1 Living Room
Flat C Lower Floor Block 29","$3.3
M"
246,"One Pacific Heights 2 Rooms
Flat B Lower Floor","$4.8
M"
247,"Harbour Green 3 Rooms 2 Living Rooms
Flat F Middle Floor Block 5","$19.8
M"
248,"Monte Vista 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 10","$17.5
M"
249,"Tsuen Wan Centre
Flat H Middle Floor Hangchow House(Block 3)","$6
M"
250,"Corinthia By The Sea 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 6","$13
M"
251,"Tai Hong Building 2 Rooms 2 Living Rooms
Flat C Lower Floor","$10.5
M"
252,"Sunshine City Phase 4 3 Rooms
Flat 8 Higher Floor Block K","$7.3
M"
253,"University Heights 3 Rooms 2 Living Rooms
Flat E Lower Floor Block 1","$5.48
M"
254,"22-24 Fa Po Street 3 Rooms 2 Living Rooms
Flat C1 Higher Floor","$9.5
M"
255,"Mantin Heights 2 Rooms 2 Living Rooms
Flat H Higher Floor Block 2","$5.5
M"
256,"Hong Shing Building 2 Rooms
Flat 7 Higher Floor","$8.8
M"
257,"Yoho Town Phase 1
Flat E Middle Floor Block 9","$10
M"
258,"Chelsea Heights Phase 1 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 3","$14
M"
259,"Lee Bo Building 1 Room 1 Living Room
Flat E Higher Floor","$11
M"
260,"Healey Building
Flat F Lower Floor","$7.5
M"
261,"The Met. Blossom
Flat A1 Lower Floor Tower 1","$5.85
M"
262,"Mantin Heights
Flat F Middle Floor Block 2","$8.78
M"
263,"Chun Man Court 2 Rooms 2 Living Rooms
Flat 2 Lower Floor Block C( Man Lan House )","$12.2
M"
264,"Peony Height 2 Rooms 2 Living Rooms
Flat C Higher Floor","$31
M"
265,"Bel Air Heights 2 Rooms 1 Living Room
Flat H Higher Floor Block 1","$29.8
M"
266,"Golden Lion Garden Stage 1 1 Room 1 Living Room
Flat 5 Middle Floor Golden Harvest Court","$6.1
M"
267,"Century Gateway Phase 1 2 Rooms 2 Living Rooms
Flat E Middle Floor Block 1","$8.1
M"
268,"City One Shatin Phase 3 2 Rooms 1 Living Room
Flat C Lower Floor Block 29","$12.5
M"
269,"One Pacific Heights 2 Rooms
Flat B Lower Floor","$6.5
M"
270,"Harbour Green 3 Rooms 2 Living Rooms
Flat F Middle Floor Block 5","$11.68
M"
271,"Monte Vista 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 10","$5.2
M"
272,"Tsuen Wan Centre
Flat H Middle Floor Hangchow House(Block 3)","$8.8
M"
273,"Corinthia By The Sea 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 6","$10.6
M"
274,"Tai Hong Building 2 Rooms 2 Living Rooms
Flat C Lower Floor","$34.5
M"
275,"Sunshine City Phase 4 3 Rooms
Flat 8 Higher Floor Block K","$12
M"
276,"Parc Regal 3 Rooms 2 Living Rooms
Flat A Lower Floor Blk 1","$9.5
M"
277,"The Pacifica Phase 1
Flat B Higher Floor Block 3","$7
M"
278,"The Hudson 3 Rooms 2 Living Rooms
Flat A Lower Floor","$47
M"
279,"Serene Court 3 Rooms
Flat A Lower Floor","$4.55
M"
280,"Prima Villa 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 3","$23
M"
281,"Parkland Villas Phase 1 2 Rooms
Flat E Higher Floor Block 4","$10.38
M"
282,"Caribbean Coast Phase 2 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 6","$15
M"
283,"Eden Manor
Flat H Lower Floor Tower 7","$6.8
M"
284,"Island Harbourview 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 08","$13.8
M"
285,"Coastal Skyline Le Bleu Deux
Flat D Lower Floor Block 2","$5.99
M"
286,"Jubilee Garden 2 Rooms 1 Living Room
Flat H Higher Floor Block 1","$6.9
M"
287,"Sunshine City Phase 1 2 Rooms
Flat 3 Lower Floor Block B","$8.1
M"
288,"Serenity Park Phase 1 2 Rooms
Flat C Middle Floor Block 15","$6
M"
289,"Grand Palisades 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 09","$8.3
M"
290,"Bon-Point 3 Rooms 1 Living Room
Flat D Lower Floor","$11.8
M"
291,"Richland Garden 2 Rooms
Flat B Higher Floor Block 2","$16
M"
292,"Sol City
Flat D Middle Floor Tower 2","$8
M"
293,"Island Harbourview 1 Room 2 Living Rooms
Flat A Lower Floor Block 10","$6.8
M"
294,"Park Royale 2 Rooms
Flat D Lower Floor Block 03","$3.8
M"
295,"Grand Central Phase I 4 Rooms 1 Living Room
Flat A Lower Floor Tower 1","$30
M"
